model,class1,class2,average
2d,0.6296,0.8386,0.7341
3d_fullres,0.6678,0.8410,0.7544
ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.6609,0.8575,0.7592
